class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean
kmeans,41,gmm,-0.0005310388261679568,-0.004749195307332015,-0.001752933652442928,-0.005573452856839108,0.0027820855496942247,-0.0012109702658645801,0.010490329134989823,-0.009716757615971109,-0.005748857550958435,-0.0017737893372276995,-0.0012639469514852675,-0.008100049545348797,0.004215701873705692,0.003982700935641589,0.0003385832739198269,0.017197579431026157,-0.0018343391076881105,-0.002559769734483507,0.008301981133828806,0.008611332046038324,-0.0011353954524648934,-0.0010848517637934625,0.014677253740720571,0.004966102485391169,-0.007915199503975732,0.0023561325012959817,0.0057403249713974805,0.005241265446068933,0.0004474564207130343,0.00572466839122325
kmeans,46334,gmm,-0.0005310388261679568,-0.004749195307332015,-0.001752933652442928,-0.005573452856839108,0.0027820855496942247,-0.0012109702658645801,0.010490329134989823,-0.009716757615971109,-0.005748857550958435,-0.0017737893372276995,-0.0012639469514852675,-0.008100049545348797,0.004215701873705692,0.003982700935641589,0.0003385832739198269,0.017197579431026157,-0.0018343391076881105,-0.002559769734483507,0.008301981133828806,0.008611332046038324,-0.0011353954524648934,-0.0010848517637934625,0.014677253740720571,0.004966102485391169,-0.007915199503975732,0.0023561325012959817,0.0057403249713974805,0.005241265446068933,0.0004474564207130343,0.00572466839122325
kmeans,44123,kmeans,0.0062665134389718324,0.00757355340935644,0.012185497111281666,0.02735613011516427,0.02427956730655486,0.021419119537019304,0.03092520277240067,0.028205653883114173,0.00917876216512236,0.01024105729828859,0.030836683256294514,0.03450026756032359,0.03225268076137738,0.022257332236231796,0.010706082620485396,0.046506876589630784,0.005364043900462596,0.008084260008169452,0.030665738109593364,0.015330271042577044,0.028108851126605657,0.017045114342723287,0.029412984926073554,0.03005782141670799,0.013181661114360258,0.01704184370300363,0.02167001088745393,-0.006453763008666294,0.0012312216193946775,0.027385201370341727
kmeans,43904,autoenc,-0.0040111862950862045,-0.0022407676823816987,-0.002597337625493431,-0.008760573124279967,-0.007452037743535505,-0.0005321479466157833,-0.0010238486778142862,-0.00690941864225625,-0.0059687130406931065,0.005809303103859952,0.00018959457439262647,-0.013883585857326158,0.005832719322525023,0.00031601469137158963,-0.007447362821196639,0.011639516828462933,0.0030679007232669443,-0.0072120375904905065,0.0034767746517934983,-0.014099819961151666,0.006904553822361172,0.001168041376264717,0.0058441753579137464,0.0012456048444015612,0.006682958770634251,-0.0001189970229758753,-0.002078631351405267,0.0019457228095831765,0.0003816291219437799,-0.014024921822420888
kmeans,43941,gmm,0.004827744672418039,-0.0006413643363598688,0.0019523240607130317,-0.0018478797167830702,-0.004333751346748275,0.01417512250217722,0.008459139735893267,0.0037922812192960234,0.0016406529503852046,0.008234596741339662,0.008202120074545885,-0.010339698201062045,0.009185614802484041,0.006374269559462745,0.0009680036814677294,0.01758208385155788,-0.00041134573087658606,-0.007171306261973737,0.0076082797068469975,-0.01098945568112636,0.00548371211422698,-0.004279237397457534,-0.0223818615218812,-0.024253036335741295,-0.004121472407950607,0.00547010348592353,0.004958574623373448,-0.013624464328406017,0.0007643895441795569,0.0015661079566461273
kmeans,44733,kmeans,0.013451527434065877,0.0021859940444760224,0.007234963557418296,0.002408645216756405,-0.0033029379969654066,0.003934346206728463,0.01722210459139425,0.010303945809805164,0.005412348318788028,0.004933230146554117,0.020138087039490923,0.023295917082736362,0.003038313995366045,0.012703419782479318,0.0005836060403684046,0.03176153907121756,-0.0024447329818353836,0.016165138782617668,0.015597012392655558,0.01015073745618273,0.007219027544517499,0.012013158383274276,0.0219654512283242,0.01937092560683392,0.012507582639323852,0.012338811230163605,0.01588548629141677,0.06117006712325216,-0.006093211003256156,0.01723076985717918
kmeans,46382,autoenc,0.000592367984303293,-0.0005865765656086232,-0.00386549240110988,0.0032770441773615584,0.0037494202738449674,0.014763358775285328,0.002666680628946164,-0.005879266909956049,0.0024911717206456616,0.0056433747704792035,0.005708096032714905,0.017128806037294917,0.0017713820998356206,-0.0015067389067754235,-0.009605817057229894,-0.046602165788374894,-0.0009099782922021982,-0.0012039524034618192,-0.004158250498820787,0.0016763002458779824,-0.00917699542541867,0.0006018591617258911,0.00012349292737455844,0.0013949561529140431,-0.004571427528359056,0.004760265766668157,0.005611793840677907,-0.02791682693886191,0.000669095174273618,-0.0009572605814709875
kmeans,1444,dictlearn,0.006556545458385804,0.00086648648804222,0.0009114347339683482,0.0030029912893371176,0.0033876448544623828,-0.005270701914339777,-0.02152831668432804,-0.011015935335816782,0.0026415332277716407,-0.006599731836557984,-0.004188803265135884,-0.005104449441101012,-0.006118660431499354,0.004825508415818479,0.0022981180023496045,-0.03931714264522707,0.00178485918025748,0.007077971366450958,-0.004091093040912285,0.005319757406781639,0.0013771767835392978,0.002055070267206563,0.0007331833659118523,-0.019870521516935878,-0.0021224672505923787,-0.005781402371917338,-0.009677197714403516,-0.01879530641256853,0.00031178717663913165,0.0016060075390792973
kmeans,46540,autoenc,0.0051918166445960355,0.004441370481876363,0.0023118361680759133,-0.011749589947983958,-0.006355323716109389,0.02122923953778834,0.008423740522204647,-0.002778704670622084,-0.0036936709061212623,0.007753942996312437,0.0208742014329792,0.01999321982347156,0.0039035115664449835,0.007087477328099539,0.008957266461463803,0.014703873553933489,0.0020225757577235753,0.010262146000154578,-0.002256460547000361,0.007517603159557683,0.009404303003875644,0.0028982383417947887,0.00966139117425783,0.011533784962025001,-0.006404462713696313,0.005346383064940399,0.004676695341283468,-0.013376875053091463,0.0007181705922914422,-0.008945628034565518
kmeans,44388,kmeans,0.022866797927649934,0.008375813866232354,0.012002287105211642,0.03171597389510503,0.023671245527441116,0.023921787665359785,0.03312420750069277,0.02817456582167938,0.010616373545982324,0.016736160996558655,0.03453684039266413,0.03666516486744968,0.0337674963049689,0.02818486852360717,0.011618318992594532,0.04323408580475565,0.006377734540845605,0.02514632808375343,0.03283406487881633,0.019461540711353063,0.028646722990214146,0.019205673456411183,0.039179601669350216,0.03182537174868222,0.01592584330421428,0.01843045038024314,0.021260660318026925,-0.00710235397972412,0.0015410823847001518,0.03074554831148992
kmeans,42733,dbscan,-0.00360210360005706,-0.0011322059794714528,0.0015129147029477577,-0.0011546256068228353,0.006931609552846113,0.014561080606626963,0.004867087334921461,-0.007554431102249427,0.0013272033758167786,0.010109478845952799,0.0037520623830417372,-0.004677271322018531,0.009810064396288426,0.0050164196301083295,-0.00524329642989727,-0.04861572590191109,0.0009030830247731426,-0.003674513458413165,-0.010486129784798327,-0.005220739575102249,-0.007266186224603666,0.004786825810355021,0.014897441692969936,-0.003377281346948943,-0.0023931342179157465,0.006983025980352802,0.006399012654321932,-0.023946693352259532,0.0005613228607732676,-0.00915070403534308
kmeans,42544,kmeans,0.015383337823869882,0.003940453290816415,0.010939652402062454,0.02460600609157654,0.018467921750047276,0.006802642215595375,0.015993823572532057,0.011741979665045537,0.006706115961100059,0.0100109501253345,0.011634312020199912,0.0019395033752931494,0.015790910190833975,0.021798044316917613,0.011338956545915713,0.03387842160119472,0.004950546292541999,0.01933963328903248,0.025775017446991937,0.01824727750665798,0.020561867183291834,0.009071542371556425,0.028327377937560745,0.020201493877658953,0.013647466601954348,0.013461622416547761,0.008733475592728657,0.007448226829564321,0.001184305204131522,0.019013936101022356
kmeans,769,autoenc,-0.003158174838176165,0.0029425822578922124,0.004546019879817906,-0.008399431375990675,-0.004940844024430231,0.02848450515142662,-0.0011287149778395852,-0.004615729789958058,-0.005409621175248648,0.008765845480207283,0.012549938640676309,0.00947227018753615,0.004210563411640594,0.007648617003667682,-0.003856786505387894,0.015982315144879165,-0.00219761291813749,-0.00012200485145469693,-0.0034028218930556692,0.005178044352624633,0.007254288518218827,0.0024754524503526856,0.010081914413329875,0.00975761348129234,-0.0047422093698515,0.004746117922763097,0.0003073725407295804,0.03444849906131624,0.000857139570295602,0.002423030937575962
kmeans,44471,kmeans,0.020905812004738743,0.0079377366073705,0.0074038929863985085,0.023249089957948273,0.01785940800856698,0.026922430795443354,0.02239793747866416,0.0019529926926662355,0.004448808681367213,0.015560771509999296,0.023776494649165623,0.027988631089625595,0.019492320168998423,0.02463410700182143,0.008265223545076273,0.0449322080007863,0.00626366014614276,0.00814752377105609,0.022922389310959683,0.010794583075957999,0.018204721810685016,0.007754313655677789,0.0268391561847452,0.024140233867864454,0.016223543057512967,0.011301087393529839,0.020534510163415176,0.07435462584024952,0.001288221912889659,0.023849966443581675
kmeans,45077,kmeans,0.017769328046558973,0.009628507364859146,0.008505935891147008,0.016722936095302492,0.019475015382927802,0.014401241702740743,0.016805553436002423,0.007820559562589426,0.007711583586584659,0.0037354688249296624,0.027853550219481424,0.028565549754215387,0.011175882768719145,0.017270847823683856,0.014272235213532167,0.042466880558416194,0.008836366660740828,0.023834975984882354,0.02669143240270869,0.015336036869434456,0.02281340842432586,0.003786691224236653,0.024086811137161827,0.027098078976004886,0.017153899589794647,0.010051037818724162,0.016853047196514134,0.008835255150648303,0.0011732659837029198,0.012311942014612543
kmeans,44606,dbscan,0.006664178934548347,-0.003329961667729424,0.0010469097759946901,-0.0008564200349291972,-0.0029025618340876532,0.00011204406370882774,0.009624291750622696,0.0011068583357708834,0.0029399645097434564,0.0013162418946656132,-0.004653258877866157,-0.00690818339064596,0.005581895446914831,0.009164587998972545,0.0009326647401949919,-0.053025206618300805,-0.0020532045380983717,0.009001276644039142,-0.015181116230956505,-0.001262277236656703,-0.010573595394367339,0.004728066064742419,0.008576224053636058,0.004680573625451647,-0.005707651211022019,0.007474324899448976,0.0010038754636575015,0.035515319856729025,-0.006817441518834218,-0.011951890811173226
kmeans,1026,autoenc,-0.0026396281529940373,-0.003375229932558948,-0.0036966485569437787,-0.0028169407761857233,-0.00563794547838911,0.003752926061983751,-0.003426295444766964,-0.005721003550545853,0.0008086430546565969,0.007120299474649848,-0.009011402292740433,-0.01381682599581539,0.0006111990978037978,-0.00015034521445820794,-0.005822591907819097,0.011971877111503533,-0.000649874802401406,-0.004639853898604729,0.004040075408911097,-0.008023104058037621,0.0034195955134474865,0.0009050228533035843,0.006378807836416066,6.617144216686758e-06,0.0045255390828511195,0.0041359748558622315,0.00887073275861051,0.001210587335465549,0.0005183841643958752,-0.001978665293140024
kmeans,41734,gmm,-0.013450731523398145,-0.002006259200517798,-0.002494080334528925,-0.0038668423633407005,-0.004230588172008017,-0.020163112406493263,0.01010106438173527,0.0015162393381292034,0.0026675338954548055,-0.008753780017634123,-0.012760882232591317,-0.010088353109122296,-0.011939819286784633,-0.0064605009922612455,-0.0013784726124679155,0.00013841836323072682,-0.0022076643629292832,-0.007258450042497297,0.00023108038924061353,-0.010339131063439606,0.0025291963166792237,0.005074136072835427,0.0038247303324552805,0.006177413948224638,-0.0009255758958527227,-0.013867447085260515,-0.014336632602179041,-0.01204308653048767,0.00027531387476728293,-0.004217145871455505
kmeans,44635,agg,0.0027441359789240425,-0.0010544517151156601,-0.004069444599634502,0.005460863752602975,0.00293636477235496,-0.0048742264818818866,0.008718154467351654,0.006479433274330813,-0.005051127803842374,-0.00671019341107285,-0.0037516550322695516,-0.007007166280182725,-0.011130135460041452,-0.01056449536778397,-0.003020549761849557,0.015272093290820419,-0.0019482374918857303,-0.0058577938745742915,-0.005715599553507539,-0.009982599576932085,-0.009697013416748331,-0.0036486260201236548,-0.01721730576387294,0.0008123279355674635,-0.005389134567977909,-0.004391465690064637,-0.006244047138327619,-0.009899418375619442,0.00036896606883224945,-0.005324715263881027
kmeans,44774,gmm,0.009116639826914288,-0.0026066164676925106,-0.0013935239717982155,-0.0069868473677242296,-0.0027068153653213925,0.01864632972330859,-0.010859947343406291,-0.003628428969755347,-0.0009252520092698748,0.009500412671618429,0.0013276622782319918,-0.011331104170979512,0.008034275785540309,0.002606628716783644,-0.002401521179809192,0.018832776995225644,0.0009356431855837152,-0.0032813813571404963,0.006836633106173586,-0.013157363742461419,0.00286199041181682,0.013556765423707763,0.011965254331675904,-0.01569842968546318,0.0005680809934497085,0.0045905562030179,0.007467478825194776,0.0027738639364489883,0.00038767606039974607,-0.004057658364102392
kmeans,44595,agg,0.001989588897305833,-0.0023672666608222192,-0.000341677298956422,0.002449411954613999,0.0009537607503595585,-0.015132224484839201,0.004555527119965499,-0.0071767287024328075,-0.002418118704347197,0.003883287659735501,-0.008529365073281956,-0.01251453708820869,-0.005672630005780217,0.003301981284042615,-0.0041166257216834175,-0.016499726620882244,0.003856040027274298,-0.004887211510381517,-0.0010689880417733418,-0.008169229526371054,0.0022619597279133143,-0.00016480468164457743,0.013334872180166109,0.005060128548950157,-0.0007024264913401252,-0.0060403251072621515,-0.01184296823909,-0.01662800178947487,0.00037855377160609554,0.005676769579697468
kmeans,32,gmm,-0.00455185602434224,-0.00037603628637232364,-0.001069924117222865,-0.006092783833539725,-0.0058814075977437555,-0.003020341436981104,0.009589292238989555,2.0136280735367792e-05,0.001428975422603436,-0.0035581706507808995,-0.0006752447576983536,-0.005079514951635706,0.001269686094096498,-0.006327347047982969,-0.000629169206617279,0.010475222674411222,-0.003570498569566517,-0.001700714441592462,0.0010027150870255165,-0.008954473009476785,-0.004644092640244368,-0.006125785484640249,-0.029089375179532154,0.005208370245670853,-0.009844048220530126,0.005370579899550546,0.0059249307205257494,-0.0064899496151571735,0.00035966182753170267,0.008443920796339035
kmeans,44376,kmeans,0.020809946017787153,0.007176035947977369,0.0030656191151296917,0.024628229834599568,0.022070139492449358,0.0062811525664863985,0.03256467369807918,0.023611184596026097,0.00299384874582542,0.01934641680830242,0.011180990310548538,-0.0012041971413489438,0.022402205597462057,0.022403115616483595,0.01452660904129515,0.038556234614989165,0.009789341515020627,0.006787024663780821,0.023830715551721428,0.0029149980894216834,0.023499355713911357,0.009753934979287678,0.03697104544438646,0.026361249133895093,0.007923038996003067,0.013759702126360013,0.009602969010859195,0.0626371050120655,0.001261090530431555,0.006417099115332832
kmeans,44093,kmeans,0.02506352665632316,0.007440559059921873,0.011928183264744693,0.030483883856946427,0.026878116760265455,0.030145838857884785,0.032511116660275625,0.027068800599557574,0.010460680885029189,0.021291025181014903,0.03570905257122654,0.0375144877330154,0.03148352825226177,0.026619923778670115,0.011924965432222037,0.05255225439254316,0.007817327637926728,0.022186540458843558,0.03127327708534048,0.020907086229312193,0.018322937028214546,0.022839476851506415,0.022429710983534266,0.02355346351806754,0.015871600347513767,0.019649143263081318,0.021412073857243075,0.0075639995904841495,0.0016310656886141502,0.03105294886252936
